id,created_at,user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.3872,2.168588,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.387706,2.168507,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.389295000000004,2.168735,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.385015,2.163252,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.394796,2.171334,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.388108,2.170436,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.384514,2.163681,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.394284999999996,2.1754849999999997,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.395745,2.160904,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.38604,2.170725,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.391870000000004,2.1652560000000003,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.387019,2.16875,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.386145,2.164571,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.382954999999995,2.159449,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.382668,2.1598490000000004,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.385551,2.1641630000000003,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.394956,2.174676,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.391870000000004,2.1652560000000003,1,NEG,0.381
1099045196178866176,Fri Feb 22 20:36:08 +0000 2019,73994378,"#metrobarcelona en Barcelona, Spain https://t.co/2PsXdw9bEb",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#metrobarcelona,41.387546,2.1693119999999997,1,NEG,0.381
