id,created_at,user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.3872,2.168588,1,None
1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.3872,2.168588,1,None
1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387706,2.168507,1,None
1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.387706,2.168507,1,None
1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.389295000000004,2.168735,1,None
1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.389295000000004,2.168735,1,None
1098711345619296256,Thu Feb 21 22:29:32 +0000 2019,239122719,Aturada de País per dignitat. - #lautodeterminacionoesdelicte - #vagageneral21F - #judicipruces - #joacuso… https://t.co/AwYxxxYdtv,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385015,2.163252,1,None
1098707591952097285,Thu Feb 21 22:14:37 +0000 2019,239122719,Per dignitat Aturada  de País.  - #democracia #vaga #freepoliticalprisoners - #llibertatpresospolitics #nosurrender… https://t.co/AgnSsO4jAa,ca,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,0,0,#NoSurrender,41.385015,2.163252,1,None
